0,-6,-10,105,-88,78,39,-57,88,-12
1,-24,-23,100,-60,71,25,-45,91,-7
2,-23,-16,91,-45,34,-6,-33,93,0
3,-17,-12,87,-52,8,-10,-25,96,-1
4,-15,-13,92,-55,30,-7,-8,100,2
5,-23,-18,98,-69,45,17,17,110,7
6,-17,-17,100,-85,61,32,-11,100,-2
7,-10,-18,92,-100,74,55,-13,99,-1
8,-11,-19,92,-111,55,89,-15,99,0
9,0,-15,93,-112,57,95,-26,96,-1
10,-6,-12,90,-111,0,55,-47,90,-2
11,-16,-17,97,-87,93,50,-75,79,-5
12,-28,-17,98,-82,49,21,-38,94,-10
13,-22,-10,92,-58,40,17,-42,92,-3
14,-8,-6,91,-53,23,12,-41,92,-1
15,-14,-5,92,-56,10,-6,-25,96,-5
16,-22,-9,93,-62,7,3,-13,98,0
17,-20,-14,95,-74,33,13,7,105,1
18,-18,-10,100,-75,57,21,0,105,0
19,-17,-12,94,-103,66,36,-16,100,0
20,-8,-12,100,-108,52,57,-9,99,5
21,1,-13,85,-116,47,76,-6,102,5
22,-8,-18,93,-108,63,79,-28,94,0
23,-23,-17,103,-98,75,66,-101,70,-12
24,-12,-8,99,-78,76,64,-64,90,-10
25,-6,-9,91,-85,67,38,-20,98,0
26,-18,-14,91,-58,55,14,-26,96,0
27,-18,-14,92,-42,43,7,-7,99,-2
28,-21,-9,95,-39,34,0,8,105,5
29,-23,-16,90,-55,20,4,-5,101,0
30,-16,-15,97,-71,32,7,-19,98,-6
31,-17,-11,94,-82,32,20,-12,99,0
32,-18,-10,97,-107,41,42,0,101,4
33,1,-14,96,-108,48,80,-27,94,4
34,3,-20,95,-111,58,100,-65,87,-7
35,-10,-21,100,-106,43,77,-83,77,-18
36,-17,-22,97,-87,67,60,-45,92,-5
37,-21,-15,85,-76,70,52,-31,96,-3
38,-24,-17,92,-50,63,35,1,99,1
39,-21,-22,95,-34,60,20,8,106,2
40,-26,-19,93,-32,34,8,0,103,2
41,-24,-16,87,-39,11,0,-3,101,4
42,-24,-16,84,-61,4,12,-3,101,-2
43,-17,-16,97,-75,29,15,-12,100,0
44,-20,-8,88,-100,33,37,-70,83,0
45,-23,-16,104,-106,60,37,-88,72,-13
46,-16,-21,99,-107,75,58,-58,85,-18
47,0,-17,90,-89,80,101,-46,94,-2
48,2,-16,87,-77,96,113,-39,94,-2
49,-7,-20,93,-103,81,66,-16,98,-4
50,-20,-17,96,-78,87,51,-7,100,0
51,-20,-17,98,-67,87,34,-9,101,0
52,-22,-15,89,-42,56,19,-8,101,1
53,-26,-13,90,-26,27,4,-5,101,5
54,-25,-15,92,-29,14,-5,-14,100,2
55,-31,-11,84,-44,0,7,-27,94,1
56,-31,-12,95,-68,16,11,-62,87,-3
57,-27,-10,99,-101,45,29,-67,84,-12
58,-3,-16,94,-112,57,60,-39,94,-6
59,1,-22,94,-102,75,115,-23,97,-2
60,-5,-24,94,-98,79,116,-11,96,0
61,-13,-22,98,-111,105,63,-9,103,-6
62,-21,-25,94,-87,73,60,-3,101,0
63,-18,-16,92,-69,75,47,0,105,6
64,-20,-17,88,-46,61,40,-27,96,1
65,-30,-17,96,-30,30,8,-50,91,0
66,-32,-8,94,-18,14,4,-73,78,-10
67,-21,-7,85,-34,23,13,-65,82,-13
68,-17,-14,94,-62,27,12,-39,94,-3
69,-23,-13,90,-84,35,17,-12,99,5
70,-12,-20,97,-118,58,73,-14,97,-9
71,-3,-19,101,-100,77,101,-13,100,-12
72,-5,-15,93,-87,71,105,-13,100,-7
73,-15,-13,93,-90,62,75,-7,101,0
74,-14,-12,96,-81,76,66,1,104,5
75,-12,-8,85,-62,69,71,-22,96,2
76,-17,-7,98,-51,67,54,-99,76,-1
77,-21,-8,102,-32,48,26,-68,78,-19
78,-24,-10,96,-26,18,1,-40,97,-9
79,-20,-5,84,-33,3,0,-32,92,8
80,-19,-5,86,-52,13,5,-7,98,1
81,-21,-9,93,-73,42,10,14,106,9
82,-14,-14,103,-97,76,24,-2,105,-10
83,1,-19,99,-99,97,89,-25,96,-16
84,0,-19,99,-90,101,-123,-20,98,-7
85,-10,-16,96,-97,94,119,-9,101,3
86,-12,-8,90,-102,88,53,-3,103,3
87,-15,-12,94,-78,61,36,-24,96,1
88,-23,-3,96,-52,72,27,-65,85,-4
89,-18,-5,98,-36,47,24,-83,69,-16
90,-23,-11,94,-33,35,31,-48,94,-10
91,-24,-13,90,-32,21,25,-36,93,2
92,-24,-9,85,-50,6,21,-21,95,3
93,-25,-13,93,-69,10,19,5,104,0
94,-20,-15,92,-89,16,19,0,104,-6
95,-16,-17,105,-104,48,36,-12,100,-12
96,-7,-17,100,-103,59,50,-16,100,-4
97,-10,-11,90,-88,66,71,-2,101,7
98,-2,-10,86,-70,75,99,-20,99,9
99,-8,-12,97,-53,102,89,-76,82,-9
100,-13,-16,108,-84,94,90,-82,79,-17
101,-12,-14,98,-73,91,67,-40,94,-5
102,-18,-11,89,-47,72,28,-32,93,2
103,-18,-11,91,-26,45,0,9,104,0
104,-24,-9,94,-25,23,-8,14,107,5
105,-23,-10,94,-46,14,-9,-2,102,-4
106,-21,-8,89,-58,31,1,-10,99,0
107,-17,-5,95,-78,71,16,-7,101,1
108,-3,-5,88,-95,85,65,-18,96,2
109,-4,-10,92,-104,76,113,-66,85,-3
110,-6,-19,103,-117,75,123,-88,72,-17
111,-6,-11,97,-113,69,81,-53,89,-11
112,-14,-7,94,-58,52,48,-26,97,0
113,-11,-18,98,-87,57,32,-17,98,-2
114,-14,-8,91,-58,66,25,0,101,0
115,-16,-10,97,-40,37,8,-1,104,0
116,-19,-10,90,-30,17,-8,-7,101,3
117,-20,-8,93,-41,21,-16,-5,101,1
118,-14,-7,90,-62,48,0,-15,100,0
119,-8,-5,91,-82,80,25,-26,97,0
120,-7,-15,103,-97,97,73,-55,88,-4
121,1,-24,101,-105,89,117,-73,80,-12
122,0,-21,94,-114,75,108,-58,85,-18
123,-7,-19,96,-82,-15,66,-39,96,-10
124,-18,-23,94,-94,69,37,-13,100,-1
125,-19,-17,98,-82,62,19,-8,103,-6
126,-22,-20,95,-54,47,15,-2,102,-4
127,-27,-16,89,-34,27,7,4,103,3
128,-19,-10,91,-39,23,3,-8,102,6
129,-19,-10,88,-55,23,6,-43,90,0
130,-27,-9,98,-71,45,7,-85,82,-9
131,-17,-13,98,-88,77,19,-60,81,-19
132,-3,-23,90,-96,82,59,-39,93,0
133,-1,-17,90,-94,83,101,-32,95,0
134,-3,-22,92,-108,81,98,-17,97,-2
135,-11,-20,87,-101,81,68,-13,98,-2
136,-21,-25,101,-98,93,33,-10,101,-1
137,-24,-21,90,-76,74,32,-10,100,0
138,-26,-20,84,-57,44,15,-4,101,3
139,-27,-22,86,-40,21,-5,-22,100,0
140,-29,-17,87,-32,12,-8,-32,93,0
141,-44,-21,92,-44,26,-5,-52,90,-4
142,-33,-19,89,-69,70,7,-58,82,-10
143,-14,-18,90,-91,99,37,-45,90,-8
144,2,-32,90,-88,107,122,-30,95,-5
145,-8,-36,91,-96,91,123,-25,96,-10
146,-21,-32,94,-99,74,62,-22,98,-13
147,-21,-25,92,-88,116,36,-12,101,-7
148,-25,-24,89,-73,50,43,-5,103,0
149,-17,-23,94,-58,57,32,-13,100,5
150,-17,-18,84,-48,26,7,-7,100,13
151,-30,-20,88,-45,5,-13,-5,103,3
152,-32,-16,90,-42,21,-7,-40,94,0
153,-17,-13,87,-53,50,19,-42,92,-2
154,-15,-19,91,-71,84,31,-69,80,-5
155,-7,-27,99,-90,96,58,-44,92,-8
156,-7,-29,100,-90,94,81,-44,92,-8
157,-3,-28,94,-85,94,96,-42,92,-5
158,-13,-28,97,-89,88,67,-26,98,-8
159,-17,-23,91,-80,98,45,-20,96,-4
160,-20,-21,89,-75,71,45,-6,100,1
161,-14,-21,96,-74,71,42,0,104,8
162,-15,-19,91,-50,51,22,-1,101,9
163,-25,-17,91,-39,14,-8,-1,102,5
164,-25,-14,89,-38,7,-5,-3,102,4
165,-13,-15,89,-52,23,7,-42,91,-4
166,-13,-15,92,-71,49,20,-78,83,-9
167,-10,-19,99,-92,75,38,-65,82,-17
168,-6,-25,92,-92,85,62,-33,96,-4
169,-7,-28,92,-85,84,92,-30,97,-4
170,-8,-27,98,-97,83,78,-22,96,-7
171,-24,-24,92,-89,61,43,-13,97,-5
172,-19,-26,94,-80,63,18,-13,100,0
173,-16,-16,94,-76,53,8,-12,100,4
174,-11,-14,89,-62,51,12,-3,99,5
175,-15,-12,94,-61,53,17,-18,99,0
176,-22,-13,95,-66,54,38,-19,99,0
177,-8,-12,96,-80,54,50,-52,83,-5
178,-5,-14,93,-86,45,61,-71,79,-9
179,-10,-16,96,-76,61,58,-37,95,-11
180,-14,-13,94,-79,40,21,-55,87,-12
181,-20,-19,92,-52,52,14,-21,98,-1
182,-19,-17,96,-46,60,12,-17,99,0
183,-19,-16,92,-50,69,39,-20,98,-6
184,-12,-24,99,-71,74,35,-16,99,-5
185,-11,-23,90,-96,52,58,-17,99,-1
186,-20,-22,92,-107,43,70,-18,99,0
187,-11,-23,91,-104,45,71,-14,100,4
188,-16,-16,89,-92,51,67,-15,99,5
189,-26,-18,96,-57,65,53,-28,98,-1
190,-22,-14,95,-36,51,37,-59,84,-4
191,-19,-12,94,-39,28,17,-74,79,-10
192,-25,-13,91,-50,6,9,-37,95,-9
193,-13,-18,91,-64,14,25,-30,96,0
194,-22,-16,92,-56,35,33,-14,99,-1
195,-25,-16,92,-70,38,26,-1,105,3
196,-20,-17,92,-101,34,48,-3,103,0
197,-7,-23,98,-101,62,71,-11,101,-2
198,-10,-21,92,-100,51,88,-8,100,1
199,-14,-17,91,-109,45,86,-27,98,-2
200,-13,-14,92,-91,48,73,-31,93,-4
201,-13,-11,97,-60,94,77,-58,88,-8
202,-26,-15,98,-42,66,32,-58,80,-13
203,-25,-10,89,-46,16,-8,-49,90,-7
204,-19,-10,91,-40,13,-23,-35,95,-6
205,-11,-12,90,-60,16,-9,-33,96,-6
206,-19,-18,92,-67,48,9,-7,98,-1
207,-18,-10,103,-87,77,36,5,106,1
208,-16,-24,96,-116,82,57,-10,101,-2
209,-5,-25,94,-121,55,98,-11,102,1
210,0,-16,87,-121,51,117,-5,103,3
211,-22,-11,102,-80,96,67,-57,91,-1
212,-25,-7,101,-42,94,19,-71,79,-10
213,-16,-9,95,-46,43,-7,-47,87,-12
214,-22,-10,94,-74,49,26,-17,99,-1
215,-14,-11,103,-104,66,41,-19,99,-7
216,-8,-22,97,-101,75,78,-23,99,-3
217,-4,-19,94,-90,70,76,-24,96,-1
218,-10,-16,92,-91,62,56,-29,96,-3
219,-13,-17,93,-100,69,32,-24,97,-3
220,-19,-19,96,-82,69,44,-19,98,0
221,-17,-12,94,-71,91,66,-12,100,0
222,-14,-11,94,-68,87,55,-17,99,-1
223,-12,-15,96,-59,84,44,-16,99,-1
224,-15,-14,95,-44,62,16,-19,98,-1
225,-23,-17,92,-40,30,3,-24,98,0
226,-29,-14,90,-62,-2,-1,-22,98,-1
227,-22,-19,94,-67,13,8,-21,98,0
228,-21,-12,92,-51,44,25,-17,99,0
229,-22,-15,92,-70,54,32,-28,97,-4
230,-13,-19,95,-99,65,39,-28,96,-3
231,-13,-17,85,-107,53,74,-26,96,-3
232,-9,-23,94,-114,55,92,-20,98,-2
233,-9,-19,97,-109,81,69,0,104,0
234,-10,-9,91,-71,83,67,1,103,2
235,-21,-8,89,-64,85,45,-37,89,0
236,-24,-7,96,-57,58,22,-80,78,-12
237,-24,-12,102,-49,41,17,-50,93,-10
238,-25,-9,91,-51,19,13,-48,91,-6
239,-23,-12,92,-50,31,25,-39,91,-4
240,-18,-12,92,-40,50,25,-26,96,-2
241,-20,-9,89,-48,61,25,-20,96,0
242,-14,-16,94,-73,71,32,-2,100,-1
