29,-18,59,26,25,50,26,81,6,3
30,-13,66,28,33,0,3,101,0,3
-5,-12,110,-93,50,0,-43,87,101,3
-20,-15,-118,-125,31,25,-95,59,125,3
-13,-10,114,-125,26,0,-62,50,100,3
-3,-2,76,-98,-6,1,-87,28,1,3
11,-12,71,6,10,0,5,75,14,3
30,-28,89,4,6,76,25,57,89,3
27,-47,116,0,0,103,25,102,115,3
16,-26,99,3,-31,60,13,103,0,3
26,-1,55,26,3,0,26,107,1,3
-17,-3,115,-100,70,12,-68,64,109,3
-43,-10,-125,-100,76,28,-93,37,103,3
-1,-14,76,-92,28,25,-51,6,75,3
13,-14,57,0,6,7,9,125,16,3
35,-45,116,32,0,100,32,-106,0,3
35,-40,125,5,0,107,3,56,118,3
21,-32,89,14,12,62,7,62,75,3
46,-4,54,33,14,3,31,101,3,3
43,0,90,12,0,0,0,0,0,3
17,0,-110,1,36,6,3,48,107,3
0,7,119,0,7,19,1,0,103,3
17,7,79,1,6,0,1,7,75,3
24,7,57,17,1,0,0,7,1,3
21,-10,94,12,37,81,18,114,6,3
45,-40,-125,8,9,104,44,103,104,3
28,-25,104,25,17,100,28,72,104,3
26,-12,60,0,-12,53,26,110,10,3
44,-12,52,13,-25,0,9,92,3,3
-24,-3,-112,106,39,6,-99,51,-112,3
7,-2,-99,0,81,0,7,62,-106,3
1,2,80,0,2,53,0,2,80,3
25,16,24,0,3,14,0,0,24,3
25,8,34,25,7,25,0,8,9,3
58,-52,-82,1,47,73,6,-112,-98,3
27,-53,-100,16,7,-123,5,107,-112,3
26,2,57,1,2,0,26,0,1,3
37,22,-1,0,9,26,0,15,55,3
12,-8,125,12,16,0,0,63,100,3
-18,16,-100,112,13,1,-118,3,-101,3
26,0,125,1,0,0,6,12,104,3
4,-3,59,3,-3,0,3,51,0,3
17,-12,69,26,10,78,25,-127,29,3
61,-34,-125,10,3,125,4,115,100,3
39,-39,-114,25,6,-118,25,107,103,3
43,-16,100,41,32,100,1,82,100,3
47,-7,54,6,25,53,0,78,0,3
32,-1,34,25,25,28,28,-127,25,3
-11,12,86,-87,8,3,-37,3,75,3
-28,15,-103,68,14,2,121,14,-105,3
16,10,-107,3,9,20,3,10,123,3
1,9,75,1,6,0,0,0,75,3
17,11,36,14,11,5,15,7,6,3
38,-28,99,37,21,74,25,113,3,3
43,-29,-99,16,8,103,37,-97,-106,3
28,-29,121,3,14,101,0,108,120,3
33,15,23,6,2,20,6,14,4,3
53,19,42,53,19,28,3,0,3,3
-53,3,-107,58,3,29,88,0,104,3
1,8,-102,1,0,3,3,10,125,3
18,3,82,6,3,0,6,3,82,3
19,23,34,13,26,0,16,25,25,3
24,10,83,6,0,76,19,7,32,3
47,-42,-91,31,7,101,21,-98,-93,3
29,-30,123,3,1,107,1,100,106,3
28,25,22,28,25,0,28,25,22,3
57,16,43,50,3,14,14,6,75,3
-54,-7,-101,74,40,50,81,42,-105,3
21,7,-120,1,1,35,7,0,-127,3
22,-2,87,3,0,6,15,40,62,3
18,9,49,0,6,44,12,9,6,3
