-5,-42,89,58,74,42,-10,107,1,4
-7,-42,87,56,73,41,-7,100,-1,4
-12,-37,89,55,71,50,-8,98,-9,4
-9,-36,87,62,64,52,-3,105,-12,4
-10,-38,89,61,71,46,21,106,-17,4
-14,-35,89,51,71,48,-25,96,-24,4
-17,-33,90,46,74,45,9,102,-28,4
-18,-32,89,46,72,44,10,101,-23,4
-18,-30,89,48,70,45,22,104,-21,4
-19,-30,89,50,69,46,17,99,-21,4
-20,-32,92,53,73,51,-1,95,-28,4
-19,-30,91,51,73,53,32,101,-17,4
-22,-28,92,44,72,48,20,101,-16,4
-21,-25,91,47,69,50,8,100,-21,4
-21,-25,91,50,66,52,4,100,-9,4
-22,-24,91,50,64,50,23,103,-21,4
-21,-19,93,49,65,51,8,103,-9,4
-23,-15,89,49,59,57,37,103,-18,4
-25,-14,94,55,51,60,-16,100,-7,4
-23,-23,90,70,55,55,-5,105,-10,4
-22,-24,93,66,64,43,-5,104,-13,4
-20,-34,86,51,76,37,5,101,-18,4
-15,-33,88,45,82,37,3,103,-21,4
-11,-32,90,46,87,38,0,102,-19,4
-10,-28,92,46,81,39,0,104,-16,4
-7,-31,90,46,86,33,-12,106,-8,4
-1,-34,88,37,88,26,-16,100,7,4
-10,-33,92,41,87,35,-36,102,13,4
-12,-39,92,44,82,37,-9,110,8,4
-10,-33,88,49,75,37,-24,99,4,4
-7,-31,86,51,75,46,-23,96,-8,4
-14,-33,91,52,75,52,-27,100,-21,4
-18,-36,89,52,73,50,-2,112,-35,4
-20,-37,90,55,72,47,5,108,-32,4
-24,-36,89,51,71,46,10,105,-29,4
-25,-33,87,49,67,42,-4,99,-26,4
-23,-29,87,51,64,45,44,96,-48,4
-25,-26,91,57,63,51,5,91,-40,4
-24,-23,92,60,59,59,65,104,-32,4
-30,-19,94,63,54,61,27,108,-32,4
-28,-21,92,62,51,58,0,97,-17,4
-27,-25,90,62,58,57,12,96,-31,4
-23,-23,86,57,59,53,27,100,-23,4
-23,-19,89,51,61,45,3,101,-13,4
-23,-23,94,58,67,44,-23,99,-25,4
-13,-23,97,61,75,44,-14,100,-24,4
-9,-26,93,52,84,36,-10,101,-23,4
-10,-25,90,42,84,30,-8,104,-18,4
-8,-25,89,39,81,25,-16,98,-9,4
-1,-25,89,41,86,25,-19,106,2,4
8,-26,92,41,97,32,-27,98,17,4
0,-30,95,42,97,39,-52,91,14,4
-9,-31,94,43,85,34,-21,109,11,4
-13,-33,94,41,84,26,-4,114,10,4
-9,-31,89,38,82,29,-20,104,1,4
-11,-28,92,43,82,39,-24,100,-12,4
-11,-26,91,50,78,42,-25,98,-18,4
-10,-25,90,53,77,44,-29,96,-17,4
-17,-27,96,51,78,43,0,104,-22,4
-16,-24,97,49,81,44,-13,100,-30,4
-17,-21,95,47,78,42,-8,100,-28,4
-14,-15,92,47,72,42,3,99,-19,4
-15,-13,91,51,67,46,12,99,-17,4
-17,-10,91,52,63,49,5,97,-16,4
-14,-14,91,51,65,42,15,94,-30,4
-16,-16,98,44,75,46,-2,99,-28,4
-23,-19,100,56,75,62,24,106,-38,4
-24,-15,98,49,68,53,28,103,-20,4
-25,-15,94,54,60,48,2,96,-34,4
-22,-16,95,54,63,49,11,105,-25,4
-14,-17,94,55,71,47,14,110,-27,4
-5,-15,91,49,73,40,6,103,-31,4
-7,-12,92,49,71,40,21,96,-48,4
-10,-16,94,58,73,48,-49,98,-40,4
-10,-25,94,65,74,44,-28,98,-27,4
-12,-26,92,60,75,34,-37,97,-24,4
-16,-30,92,51,78,30,-17,117,-2,4
-13,-35,92,53,82,36,-37,96,-5,4
-9,-34,91,52,82,38,-31,96,-8,4
0,-30,84,48,88,30,-22,96,4,4
-5,-33,89,30,85,20,-3,108,9,4
-8,-42,94,43,94,32,-24,102,8,4
-10,-31,94,54,81,50,-37,104,4,4
-14,-27,92,50,72,41,-15,102,-5,4
-14,-25,88,52,65,38,-17,105,-5,4
-14,-26,91,53,72,41,-4,107,-16,4
-12,-28,92,52,76,45,-20,105,-17,4
-13,-28,94,50,76,42,-14,107,-19,4
-14,-28,93,55,75,47,-10,104,-23,4
-12,-26,91,51,73,44,-20,94,-19,4
-17,-24,90,52,69,44,-10,92,-27,4
-17,-24,90,52,69,46,11,101,-28,4
-22,-24,94,51,70,44,21,105,-25,4
-25,-25,97,54,68,43,1,100,-29,4
-19,-20,94,61,61,49,25,98,-35,4
-17,-19,92,64,63,54,29,97,-22,4
-21,-19,94,61,62,51,0,95,-32,4
-19,-22,95,60,64,48,1,97,-33,4
-11,-24,92,62,68,49,3,97,-27,4
-14,-25,92,59,69,48,13,107,-28,4
-16,-22,92,56,67,41,-1,107,-29,4
-10,-25,90,59,67,38,-15,101,-26,4
-8,-27,87,59,71,32,-33,96,-12,4
-1,-29,85,53,76,25,-40,95,5,4
0,-28,87,44,84,19,-28,104,7,4
-5,-39,101,44,99,27,-23,118,8,4
5,-32,104,46,108,31,-29,119,7,4
6,-25,99,39,103,28,-36,108,2,4
2,-19,95,39,92,25,-29,100,-7,4
3,-21,84,43,80,26,-46,87,-9,4
-4,-23,81,37,76,22,-41,86,-20,4
-9,-26,82,34,76,18,-28,91,-31,4
-19,-33,108,50,96,34,-30,110,-32,4
-13,-36,114,80,100,59,-37,111,-37,4
-26,-7,87,68,39,59,52,104,-2,4
-27,-7,68,55,33,15,17,89,-23,4
-28,-23,75,45,48,-4,-21,74,-49,4
-17,-34,82,55,80,8,-61,64,-46,4
5,-27,111,55,108,63,-48,93,-48,4
0,-37,124,85,-127,57,-85,101,-36,4
-12,-26,94,50,86,33,-63,91,-19,4
-3,-24,58,43,44,7,-54,62,17,4
-7,-29,61,41,56,-10,-48,76,-7,4
-4,-35,71,34,73,-11,-53,114,10,4
8,-53,125,34,-123,42,-45,-122,32,4
7,-38,-104,64,-79,93,-79,115,-7,4
5,-20,110,62,117,71,-78,76,5,4
0,-7,69,27,53,17,-20,71,-5,4
-21,3,48,19,29,-8,-18,66,-1,4
-23,-3,58,12,39,-21,-16,75,1,4
-12,-8,94,23,100,34,-38,105,-17,4
10,-30,-101,60,-85,71,-53,-120,-26,4
-1,-33,-106,64,-107,58,-59,-120,-27,4
-10,-21,89,51,80,33,-1,115,-37,4
-33,-20,48,35,32,2,7,72,-17,4
-35,-23,80,46,50,38,-40,57,-31,4
-21,-17,78,50,54,57,2,81,-28,4
-14,-8,90,61,65,55,-13,102,-2,4
-9,-18,114,67,96,50,52,-105,-25,4
-7,-19,100,74,92,30,-13,-125,5,4
-19,-20,89,32,80,14,-78,50,-41,4
-21,-25,83,24,80,19,-69,53,-28,4
-11,-25,84,40,78,30,-55,70,-17,4
2,-28,82,39,88,30,-38,95,12,4
9,-12,106,37,106,38,-7,120,-6,4
14,-18,108,41,114,38,-8,119,31,4
-7,-21,99,42,90,37,-35,108,21,4
-18,-18,89,36,68,27,-30,101,8,4
-17,-23,85,42,66,23,-42,92,-1,4
-5,-26,86,49,77,32,-54,90,5,4
-11,-21,100,46,90,48,5,109,-26,4
-5,-25,100,45,99,47,-32,108,-22,4
-12,-25,94,45,87,36,12,106,-17,4
-16,-22,90,51,72,32,7,101,-10,4
-21,-19,87,49,65,36,-6,88,-14,4
-12,-19,90,61,66,52,37,108,-32,4
-16,-18,92,57,66,42,-1,89,-39,4
-16,-24,92,60,72,37,-45,96,-34,4
-14,-26,92,57,74,40,-22,101,-21,4
-12,-26,94,55,79,38,-14,109,-14,4
-9,-23,94,50,83,33,-12,108,-8,4
-5,-23,90,44,82,23,-21,105,-7,4
0,-21,91,41,86,23,-1,100,-4,4
0,-25,95,41,94,32,-25,107,3,4
0,-24,96,44,92,40,-21,101,0,4
-6,-21,98,41,90,33,-19,105,1,4
-7,-18,96,35,87,25,-16,103,1,4
-7,-16,93,33,83,34,-14,102,0,4
-7,-18,92,41,81,32,-19,104,-8,4
-7,-22,92,41,85,25,-31,97,-9,4
-11,-25,94,42,86,34,-8,108,-35,4
-16,-26,99,52,87,43,-17,111,-21,4
-13,-23,97,56,82,42,-11,104,-22,4
-14,-22,91,55,73,33,-13,97,-16,4
-17,-23,87,51,69,30,-19,94,-21,4
-19,-24,88,53,71,33,8,95,-28,4
-21,-25,95,60,72,44,-10,89,-50,4
-23,-26,99,68,69,51,23,102,-54,4
-30,-21,95,68,53,54,60,108,-23,4
-30,-14,93,67,46,56,43,113,-27,4
-28,-16,92,72,45,56,37,112,-32,4
-23,-22,93,70,57,53,-21,90,-26,4
-14,-25,91,66,67,50,0,93,-26,4
-12,-21,90,58,71,46,-8,95,-25,4
-15,-21,92,57,71,39,-8,100,-18,4
-14,-25,95,61,73,38,-26,98,-14,4
-12,-23,94,64,71,37,0,108,-25,4
-12,-24,93,58,76,32,-20,105,-19,4
-12,-26,92,51,80,26,-14,105,-14,4
-7,-29,91,45,85,25,-33,100,-6,4
-4,-33,90,44,85,26,-13,100,15,4
0,-30,91,44,86,29,0,103,2,4
-2,-30,96,45,90,35,-26,104,3,4
-1,-28,98,47,91,38,-23,100,4,4
-7,-23,95,44,83,39,-24,104,1,4
-8,-24,92,45,77,31,-22,100,-1,4
-8,-24,89,41,78,25,-27,96,-8,4
-7,-30,90,42,83,28,-26,104,-3,4
-8,-24,96,47,90,39,4,112,-13,4
-5,-24,99,50,94,36,-22,102,-33,4
-9,-22,96,52,83,32,-29,96,-29,4
-14,-21,92,53,73,36,-18,91,-28,4
-19,-16,91,55,68,42,-16,89,-27,4
-20,-14,91,54,64,44,0,94,-41,4
-19,-13,95,57,64,46,12,103,-35,4
-23,-16,100,60,66,53,38,115,-43,4
-24,-22,101,63,67,51,23,107,-42,4
-23,-16,94,55,60,47,25,93,-42,4
-19,-14,92,56,60,45,1,89,-22,4
-13,-19,93,55,73,47,-10,85,-31,4
-5,-16,92,57,73,48,5,95,-39,4
-9,-16,95,53,75,41,-5,103,-37,4
-9,-20,96,53,76,35,-19,101,-16,4
-10,-22,92,51,73,33,-8,107,-27,4
-8,-24,94,56,77,34,-27,106,-17,4
-4,-24,96,58,82,39,-21,109,-17,4
-4,-23,94,56,78,32,-26,101,-9,4
-2,-26,90,52,78,25,-29,93,-8,4
-4,-26,92,50,81,25,-21,99,7,4
0,-30,92,50,87,26,-19,101,4,4
4,-33,91,45,89,24,-18,98,7,4
0,-34,95,45,92,26,-36,98,1,4
0,-33,94,48,89,33,-25,105,-3,4
-3,-32,91,50,80,30,-22,103,-8,4
-6,-30,90,49,78,25,-33,102,-17,4
-7,-32,91,52,79,28,-29,101,-32,4
-7,-36,94,60,80,36,-39,104,-23,4
-9,-42,97,69,80,35,61,-127,-67,4
-9,-36,89,64,74,24,29,91,-49,4
-21,-25,86,53,64,38,-33,80,-28,4
-17,-27,89,71,57,49,-23,86,-19,4
-12,-32,92,71,66,41,-16,95,-31,4
-11,-31,89,69,66,38,-1,97,-17,4
-19,-35,92,61,68,47,18,108,-47,4
-16,-30,91,68,63,49,45,100,-30,4
-22,-24,91,68,50,46,51,115,-17,4
-25,-23,93,73,45,44,38,115,-24,4
-19,-26,91,71,54,42,-4,98,-32,4
-10,-27,91,66,69,42,0,91,-40,4
0,-28,93,58,84,44,-26,78,-60,4
-5,-24,94,51,83,41,-26,86,-49,4
-7,-22,95,53,79,36,-55,93,-15,4
-7,-20,94,59,74,32,-1,114,-2,4
-9,-17,95,52,75,21,-42,92,-24,4
-2,-21,91,41,83,19,-60,85,-16,4
1,-25,92,44,92,28,-48,94,14,4
4,-33,93,45,98,27,-64,117,33,4
4,-37,93,37,97,14,-11,124,30,4
-6,-33,93,38,85,17,-57,98,-5,4
-10,-25,92,48,78,42,-73,55,-37,4
-7,-29,93,58,83,52,-64,58,-25,4
-12,-26,91,58,72,45,-37,88,-22,4
-15,-24,89,50,71,38,-14,101,-17,4
-12,-31,92,50,77,35,-27,105,-34,4
-12,-38,96,55,88,36,-19,103,-21,4
-3,-38,94,56,87,31,7,-127,-9,4
-12,-32,90,56,79,28,20,105,-19,4
-16,-21,87,48,67,23,33,102,-27,4
-20,-19,91,46,71,32,-60,75,-21,4
-23,-17,91,62,64,63,-6,92,-33,4
-24,-16,96,76,51,66,32,108,-42,4
-29,-19,99,75,51,62,7,117,-17,4
-26,-19,95,72,48,52,44,112,-14,4
-28,-17,91,67,45,47,62,126,-16,4
-23,-19,88,66,52,39,1,114,-24,4
-17,-24,89,65,67,39,-16,93,-31,4
-17,-26,99,66,82,42,-59,58,-60,4
-5,-28,93,58,87,38,-48,57,-31,4
-12,-23,94,52,83,32,-43,80,-38,4
-10,-23,92,50,83,26,-28,106,-11,4
-6,-21,92,48,80,25,-14,111,0,4
-5,-26,92,52,77,23,-10,109,-4,4
0,-21,95,57,82,27,-19,112,-17,4
-1,-26,91,53,88,31,-36,98,-22,4
0,-32,90,46,89,28,-54,85,-11,4
