-8,0,97,-96,46,6,-20,100,93,2
-7,-3,97,-97,39,0,-22,96,90,2
-6,-3,97,-97,34,97,-35,96,90,2
-7,-4,98,-98,43,3,-34,93,91,2
-5,-3,98,-93,44,7,-30,96,91,2
-5,-3,97,-93,45,3,-25,94,90,2
-8,-4,96,-96,37,2,-25,95,93,2
-7,-5,96,-95,37,0,-23,93,93,2
-7,-10,99,-98,50,4,-34,87,92,2
-7,-11,98,-97,50,7,-31,89,92,2
-10,-11,97,-99,37,0,-24,88,93,2
-7,-7,94,-96,37,0,-25,90,88,2
-12,-12,94,-88,37,6,-38,87,88,2
-17,-15,94,-93,28,7,-43,84,88,2
-13,-17,95,-90,26,7,-24,82,87,2
-16,-19,92,-91,26,5,-23,79,87,2
-10,-23,93,-99,26,3,-24,76,88,2
-15,-21,94,-118,3,0,-21,78,94,2
-11,-24,94,-124,25,6,-24,75,94,2
-13,-24,93,-119,50,18,-37,75,87,2
-5,-26,94,-99,55,31,-37,69,88,2
-5,-25,93,-69,75,32,-35,75,88,2
-8,-22,94,-61,75,6,-21,77,93,2
-17,-23,90,-43,25,77,-18,100,89,2
-17,-24,90,-48,0,39,-23,100,90,2
-13,-28,87,-89,21,58,-39,71,80,2
-3,-33,89,-101,50,30,-31,65,92,2
-3,-35,98,-86,112,0,-48,62,86,2
-6,-25,95,-85,107,95,-59,63,83,2
-11,-25,91,-87,68,50,-49,67,75,2
-21,-22,92,-75,101,28,-46,75,92,2
-21,-19,92,-46,75,19,3,101,1,2
-22,-20,94,-25,78,18,0,100,94,2
-12,-18,92,0,81,0,-25,100,90,2
-17,-18,91,-18,56,0,-23,81,87,2
-15,-17,89,-40,32,89,-50,76,87,2
-25,-17,83,-83,-50,76,-50,75,82,2
-17,-22,96,-124,-25,2,-25,76,82,2
-1,-21,96,-115,25,15,-20,78,95,2
-4,-20,96,-99,53,43,-12,100,93,2
-12,-17,94,-87,82,43,0,106,0,2
-14,-9,91,-65,75,37,-14,100,0,2
-10,-15,91,-75,81,28,-48,78,91,2
-12,-18,99,-87,75,25,-87,75,82,2
-13,-22,104,-100,76,3,-65,76,100,2
-13,-21,100,-97,53,0,-45,78,100,2
-17,-20,85,-75,75,25,-43,75,81,2
-15,-18,89,-68,81,64,-18,100,89,2
-14,-23,94,-46,125,75,1,100,93,2
-17,-20,96,-50,-126,43,0,104,96,2
-21,-23,97,-46,101,21,-46,100,90,2
-16,-11,89,0,62,87,-41,100,87,2
-20,-8,90,3,50,89,-70,78,77,2
-28,-12,90,-35,31,75,-93,78,76,2
-30,-9,86,-81,-21,57,-49,90,76,2
-37,-14,87,118,-17,75,-50,84,87,2
-18,-23,102,106,25,0,-25,101,94,2
-9,-16,96,121,57,40,-9,107,93,2
-15,-10,97,-120,85,72,-12,101,96,2
5,-8,94,4,100,63,3,91,87,2
-10,-17,95,-98,50,26,-37,81,87,2
-17,-15,96,-98,53,25,-49,78,89,2
-20,-15,95,-121,50,18,-46,78,89,2
-18,-12,91,-100,62,37,-42,91,87,2
-19,-11,92,-97,100,53,-25,100,90,2
-22,-19,96,-73,127,37,-22,100,96,2
-20,-17,95,-48,-123,20,-45,82,95,2
-10,-12,96,-12,110,12,-36,82,89,2
-20,-12,90,0,75,0,-49,82,91,2
-25,-16,91,-25,76,4,-25,82,87,2
-28,-13,89,-43,53,0,-50,84,87,2
-33,-21,84,-45,0,75,-33,78,81,2
-39,-25,91,-90,-45,63,-39,71,87,2
-33,-23,91,118,-25,0,-48,75,94,2
-16,-23,93,-118,51,62,-24,75,87,2
-14,-24,92,-95,75,64,-25,75,92,2
-20,-24,89,-70,75,39,-21,75,87,2
-20,-25,89,-71,64,39,-25,74,89,2
-20,-25,91,-70,63,28,-24,73,87,2
-23,-25,89,-73,50,12,-25,100,88,2
-24,-26,90,-75,60,25,-24,72,87,2
-19,-29,90,-70,100,62,-21,68,87,2
-17,-30,96,-75,118,64,-23,69,94,2
-22,-25,91,-49,110,38,-23,76,91,2
-19,-21,90,-46,100,14,-20,78,90,2
-11,-17,92,-11,100,15,-25,82,87,2
-23,-17,90,0,81,3,-24,82,87,2
-23,-19,91,0,75,90,-23,79,88,2
-26,-19,91,0,53,65,-49,83,90,2
-44,-25,84,-95,-76,6,-46,71,81,2
-35,-10,80,118,-40,58,-32,82,82,2
-24,-25,97,106,24,21,-49,70,88,2
-24,-26,96,-125,101,52,-50,68,88,2
-7,-21,96,-110,103,52,-30,75,88,2
-12,-20,91,-72,103,62,-21,78,87,2
-14,-19,89,-90,84,62,-25,85,87,2
-24,-19,94,-99,76,25,-25,80,93,2
-18,-21,91,-100,53,16,-18,78,90,2
-17,-25,94,-92,72,31,-24,73,93,2
-14,-23,94,-64,125,44,-43,100,94,2
-19,-28,94,-50,123,50,-45,71,93,2
-11,-18,95,-24,125,18,-23,81,95,2
-17,-17,88,0,106,1,-25,82,88,2
-28,-16,89,2,57,87,-47,83,89,2
-25,-12,85,10,62,0,-46,87,85,2
-26,-13,86,-34,57,0,-43,82,87,2
-36,-22,86,-49,25,86,-37,75,78,2
-43,-19,85,112,-71,57,-50,75,79,2
-35,-19,91,120,-24,15,-37,76,87,2
-23,-32,95,-125,65,50,-49,65,89,2
-25,-22,93,-100,101,53,-25,78,90,2
-15,-20,92,-71,103,39,-25,78,89,2
-18,-20,91,-75,78,25,-24,79,87,2
-17,-19,91,-74,76,37,-25,79,87,2
-23,-22,96,-98,75,31,-25,75,94,2
-15,-20,89,-75,101,62,-25,78,87,2
-9,-26,95,-75,115,56,-34,71,93,2
-21,-26,92,-75,119,37,-25,73,87,2
-19,-25,92,-48,105,25,-23,73,87,2
-19,-15,92,-21,106,1,-24,84,87,2
-19,-21,89,0,77,87,-25,75,87,2
-24,-17,86,25,75,81,-49,81,83,2
-33,-18,87,1,50,79,-33,81,82,2
-45,-23,85,-46,26,85,-50,75,81,2
-52,-21,83,96,-49,75,-75,78,77,2
-38,-24,91,109,-24,12,-47,73,94,2
-20,-16,89,-121,51,50,-21,82,87,2
-18,-12,96,-118,81,62,-43,85,95,2
-16,-7,91,-92,90,28,-42,89,90,2
-16,-9,89,-73,88,26,-23,89,89,2
-20,-15,96,-74,75,40,-21,84,93,2
-23,-17,94,-98,81,44,-25,82,87,2
-14,-24,93,-96,100,62,-24,75,93,2
-14,-25,99,-89,118,59,-25,73,92,2
-22,-18,94,-74,-124,31,-47,81,93,2
-17,-19,93,-43,126,15,-41,81,94,2
-17,-8,92,6,75,79,-42,90,92,2
-15,-6,92,9,67,79,-24,91,92,2
-16,-3,93,0,57,80,-41,94,90,2
-17,-7,89,-23,42,87,-42,89,89,2
-32,-5,84,-96,-6,56,-48,90,82,2
-47,-12,94,106,-71,75,-50,85,93,2
-16,-7,102,84,-4,0,-24,95,100,2
